ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10441016017;5;5;5;5;3;4;4;1;5;5;3;5;5;4;5;5;4;4;4;2;2;5;5;2;2;4;0,413;4;49,451;1,248;0;0;1;1;0
10440981694;3;4;4;4;3;4;3;2;4;3;3;3;3;3;4;3;3;3;4;3;3;3;3;2;2;4;0,502;5;13,534;0,634;0;0;0;0;0
10440601239;1;1;3;4;1;1;1;1;1;1;2;1;2;1;1;5;5;5;5;3;2;3;3;3;3;2;0,500;6;79,044;1,468;0;0;1;1;0
10440562981;4;4;4;5;3;3;3;2;2;3;3;3;4;4;5;5;5;5;5;5;5;5;5;4;4;5;0,567;9;27,339;0,999;0;1;0;0;0
10440358563;3;4;5;5;3;5;5;2;3;5;3;3;3;2;5;5;5;5;5;5;5;5;2;2;3;5;0,460;8;32,219;1,216;0;1;0;1;0
10440199369;4;4;5;5;3;4;4;4;4;4;4;3;3;3;5;4;4;4;4;4;4;4;4;4;4;4;0,673;11;6,938;0,528;1;1;0;0;0
10438952564;3;4;5;4;3;3;2;4;3;2;2;3;4;3;5;3;4;3;2;4;2;2;2;2;2;4;0,416;5;39,907;0,977;0;0;0;0;0
10438951127;4;4;5;5;3;4;3;4;4;4;3;3;4;5;5;3;5;4;3;4;3;3;4;5;5;3;0,395;3;24,141;0,796;0;0;0;0;0
10438633244;2;2;2;2;1;4;2;2;3;2;3;2;3;2;1;2;2;2;3;3;2;3;3;2;3;5;0,447;4;41,752;0,857;0;0;1;0;0
10438605204;5;5;4;5;4;4;4;3;3;4;5;5;5;4;5;5;5;5;5;4;4;4;5;4;4;4;0,479;5;12,232;0,637;0;0;0;0;0
10438555688;4;4;3;3;3;5;3;2;3;4;4;3;3;4;5;3;4;4;4;4;2;4;5;2;3;4;0,389;4;23,461;0,859;0;0;0;0;0
10438426616;3;NA;4;4;4;3;2;3;3;2;2;3;3;4;3;2;2;2;2;3;4;3;3;3;3;3;0,454;5;20,397;0,702;0;0;0;0;0
10438410747;4;4;4;4;4;3;4;3;4;3;4;3;4;3;4;5;4;4;4;3;4;2;4;2;3;5;0,497;5;22,074;0,745;0;0;0;0;0
10438330592;2;1;3;4;1;4;2;3;1;2;1;3;3;4;4;2;2;2;2;3;2;3;4;4;3;4;0,345;4;47,138;1,056;0;0;1;0;0
10438253840;4;4;3;4;3;4;3;2;2;3;3;3;3;3;3;2;3;3;3;2;2;2;4;4;2;3;0,409;6;20,845;0,720;0;0;0;0;0
10438244838;5;5;5;4;4;5;4;2;3;5;5;4;5;5;5;5;5;5;5;5;5;4;4;5;5;4;0,571;9;17,155;0,761;0;1;0;0;0
10437932648;4;4;4;4;3;3;3;4;4;4;3;4;3;3;4;4;4;4;3;3;3;4;4;4;4;4;0,582;5;12,727;0,485;0;0;0;0;0
10437851519;5;4;4;5;5;5;4;3;4;5;5;4;4;3;5;3;4;5;4;4;4;4;5;3;4;4;0,416;4;19,344;0,694;0;0;0;0;0
10437739424;4;4;4;4;3;4;2;3;2;3;3;3;2;2;4;4;4;4;5;3;4;3;4;4;4;3;0,428;4;24,840;0,809;0;0;0;0;0
10437660060;4;4;3;5;4;4;3;3;3;4;4;4;4;4;4;4;4;4;5;5;4;5;5;4;4;5;0,499;9;16,088;0,628;0;1;0;0;0
10437406920;4;5;5;5;3;3;4;2;2;4;4;4;3;3;4;3;4;4;3;3;4;3;4;4;3;4;0,463;3;17,365;0,804;0;0;0;0;0
10437107325;3;2;3;4;2;3;3;1;3;3;3;2;1;1;4;3;3;3;3;3;2;2;2;3;2;3;0,406;5;26,159;0,809;0;0;0;0;0
