ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10441016017;5;5;1;1;3;4;4;1;5;5;3;5;5;4;5;5;4;4;4;2;2;5;5;2;2;2;0,388;3;NA;1,474;0;0;NA;1;0
10440981694;3;4;2;2;3;4;3;2;4;3;3;3;3;3;4;3;3;3;4;3;3;3;3;2;2;2;0,493;5;NA;0,662;0;0;NA;0;1
10440601239;1;1;3;2;1;1;1;1;1;1;2;1;2;1;1;5;5;5;5;3;2;3;3;3;3;4;0,493;6;NA;1,468;0;0;NA;1;0
10440562981;4;4;2;1;3;3;3;2;2;3;3;3;4;4;5;5;5;5;5;5;5;5;5;4;4;1;0,569;9;NA;1,294;0;1;NA;0;0
10440358563;3;4;1;1;3;5;5;2;3;5;3;3;3;2;5;5;5;5;5;5;5;5;2;2;3;1;0,454;8;NA;1,476;0;1;NA;1;0
10440199369;4;4;1;1;3;4;4;4;4;4;4;3;3;3;5;4;4;4;4;4;4;4;4;4;4;2;0,647;10;NA;0,945;1;1;NA;0;0
10438952564;3;4;1;2;3;3;2;4;3;2;2;3;4;3;5;3;4;3;2;4;2;2;2;2;2;2;0,444;6;NA;0,951;0;0;NA;0;0
10438951127;4;4;1;1;3;4;3;4;4;4;3;3;4;5;5;3;5;4;3;4;3;3;4;5;5;3;0,382;3;NA;1,061;0;0;NA;0;0
10438633244;2;2;4;4;1;4;2;2;3;2;3;2;3;2;1;2;2;2;3;3;2;3;3;2;3;1;0,410;3;NA;0,857;0;0;NA;0;0
10438605204;5;5;2;1;4;4;4;3;3;4;5;5;5;4;5;5;5;5;5;4;4;4;5;4;4;2;0,479;5;NA;1,093;0;0;NA;0;0
10438555688;4;4;3;3;3;5;3;2;3;4;4;3;3;4;5;3;4;4;4;4;2;4;5;2;3;2;0,372;4;NA;0,905;0;0;NA;0;0
10438426616;3;NA;2;2;4;3;2;3;3;2;2;3;3;4;3;2;2;2;2;3;4;3;3;3;3;3;0,482;5;NA;0,663;0;0;NA;0;1
10438410747;4;4;2;2;4;3;4;3;4;3;4;3;4;3;4;5;4;4;4;3;4;2;4;2;3;1;0,481;3;NA;0,936;0;0;NA;0;0
10438330592;2;1;3;2;1;4;2;3;1;2;1;3;3;4;4;2;2;2;2;3;2;3;4;4;3;2;0,338;4;NA;0,990;0;0;NA;0;0
10438253840;4;4;3;2;3;4;3;2;2;3;3;3;3;3;3;2;3;3;3;2;2;2;4;4;2;3;0,422;6;NA;0,711;0;0;NA;0;0
10438244838;5;5;1;2;4;5;4;2;3;5;5;4;5;5;5;5;5;5;5;5;5;4;4;5;5;2;0,538;9;NA;1,210;0;1;NA;0;0
10437932648;4;4;2;2;3;3;3;4;4;4;3;4;3;3;4;4;4;4;3;3;3;4;4;4;4;2;0,491;4;NA;0,703;0;0;NA;0;0
10437851519;5;4;2;1;5;5;4;3;4;5;5;4;4;3;5;3;4;5;4;4;4;4;5;3;4;2;0,420;4;NA;1,071;0;0;NA;0;0
10437739424;4;4;2;2;3;4;2;3;2;3;3;3;2;2;4;4;4;4;5;3;4;3;4;4;4;3;0,394;4;NA;0,874;0;0;NA;0;0
10437660060;4;4;3;1;4;4;3;3;3;4;4;4;4;4;4;4;4;4;5;5;4;5;5;4;4;1;0,505;9;NA;0,992;0;1;NA;0;0
10437406920;4;5;1;1;3;3;4;2;2;4;4;4;3;3;4;3;4;4;3;3;4;3;4;4;3;2;0,432;3;NA;0,992;0;0;NA;0;0
10437107325;3;2;3;2;2;3;3;1;3;3;3;2;1;1;4;3;3;3;3;3;2;2;2;3;2;3;0,441;5;NA;0,762;0;0;NA;0;0
10436574123;4;3;4;3;3;1;4;3;2;3;4;3;5;2;3;2;3;3;2;5;5;3;4;4;4;2;0,396;3;NA;1,032;0;0;NA;0;0
10436558733;4;3;4;3;4;5;3;2;4;3;3;3;3;3;5;3;4;4;4;3;4;4;5;3;4;2;0,436;5;NA;0,811;0;0;NA;0;0
10436460608;4;2;1;2;4;4;4;3;5;4;4;5;5;5;5;5;3;3;3;3;4;5;5;5;5;2;0,462;5;NA;1,190;0;0;NA;0;0
10436314320;3;3;1;1;3;4;4;2;3;3;3;3;3;5;5;4;4;2;2;2;2;2;3;3;3;2;0,486;5;NA;1,033;0;0;NA;0;0
10436225280;5;5;1;1;4;4;4;5;3;5;3;5;5;5;5;5;5;5;5;5;3;5;5;3;5;1;0,567;9;NA;1,366;0;1;NA;1;0
10436203464;4;5;1;1;4;4;5;4;4;5;5;5;5;4;5;5;5;5;5;5;4;4;5;4;5;1;0,480;6;NA;1,266;0;0;NA;0;0
10436156058;2;5;5;4;1;1;2;3;2;1;2;1;4;1;1;2;2;3;2;2;2;2;3;3;2;3;0,448;4;NA;1,164;0;0;NA;0;0
10436150258;2;3;3;2;2;1;2;2;1;1;1;1;2;2;3;3;4;5;3;3;3;3;2;2;3;3;0,495;4;NA;0,983;0;0;NA;0;0
10435879845;4;4;1;1;2;4;4;3;4;4;4;4;4;3;4;3;4;4;4;3;3;3;3;4;4;2;0,487;5;NA;0,936;0;0;NA;0;0
10435863659;3;4;2;1;2;3;4;3;3;3;4;3;4;3;5;4;4;5;3;4;3;3;2;4;3;2;0,402;3;NA;0,951;0;0;NA;0;0
10435630308;5;4;1;1;4;4;4;2;3;3;3;3;4;3;5;3;3;4;5;4;5;3;5;2;5;2;0,343;4;NA;1,208;0;0;NA;0;0
10435527041;5;2;4;5;3;5;1;3;1;3;5;5;5;3;5;3;5;3;3;3;5;5;5;5;5;4;0,479;5;NA;1,306;0;0;NA;0;0
10435406111;3;4;2;3;3;4;3;3;4;4;3;3;4;4;5;3;4;4;3;3;2;3;4;4;4;2;0,455;3;NA;0,752;0;0;NA;0;0
10435354106;5;5;2;2;4;4;4;4;4;5;5;4;4;5;5;2;4;5;5;4;5;4;3;5;4;1;0,407;5;NA;1,131;0;0;NA;0;0
10435336690;2;2;1;2;2;4;4;2;2;3;5;2;3;2;4;3;3;3;3;4;4;4;3;2;5;2;0,383;4;NA;1,055;0;0;NA;0;0
10435179651;3;3;3;3;3;3;4;2;3;3;3;4;4;3;4;3;4;4;4;4;4;4;3;3;3;1;0,504;6;NA;0,724;0;0;NA;0;0
10435102033;3;4;1;1;2;2;5;4;2;4;4;3;5;1;5;5;5;5;3;2;2;3;3;4;4;3;0,299;4;NA;1,343;0;0;NA;1;0
10435043872;4;4;2;1;3;4;4;2;3;4;3;4;4;4;5;4;4;4;4;3;3;3;4;3;3;2;0,444;4;NA;0,898;0;0;NA;0;0
10435010223;4;4;2;4;4;4;4;2;3;3;4;5;5;5;5;2;4;4;4;4;3;3;5;3;4;2;0,427;4;NA;0,970;0;0;NA;0;0
10434768498;4;4;2;2;3;4;4;4;4;4;4;3;4;4;4;4;5;4;4;4;4;5;5;4;5;1;0,545;6;NA;0,939;0;0;NA;0;0
10434726796;4;4;2;1;2;4;4;2;3;4;4;5;4;5;4;4;4;4;4;4;4;4;4;4;4;2;0,604;11;NA;0,983;1;1;NA;0;0
